id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
a59dc7b8-5766-40f4-b094-7324d5339dfa,arthritic.show,available,14.99,56.99,low,low,9,name.com,,
2f58eaa5-b099-485f-ad2a-5bd3f89129f9,stunned.show,available,17.99,,medium,low,7,name.com,,
a24ec2bc-6277-4a94-b643-19776d57390d,alterable.show,available,17.99,56.99,high,low,9,name.com,,
1b2aa0f2-b5ab-4e69-9ba1-96aca248202a,Godlovesomeone.show,available,17.99,,medium,low,16,name.com,,
be199d35-31a3-4457-a699-3ce481538fae,happily.show,available,17.99,,high,low,7,name.com,,
2e699954-771d-467a-a320-99971fb006ca,anomic.show,available,14.99,56.99,low,low,6,name.com,,
8a0c0f99-7415-46fc-af49-6db3e6c95cf5,alterative.show,available,14.99,56.99,low,low,10,name.com,,
c1f5d01b-d842-4f7f-8821-d22f80747cb0,mahfucka.show,available,17.99,,medium,low,8,name.com,,
4692901c-1626-4500-aabe-ace7e0d41321,done.show,available,17.99,56.99,high,low,4,name.com,,
aeb783e4-194e-4d77-bae2-c326b5f68cda,pretty.show,resell,,,high,low,6,Dynadot Inc,08/08/2025 19:24,08/08/2026 19:24
2ca3d73b-07ff-4da5-8912-b57557012c9e,riverotter.show,available,17.99,,high,low,11,name.com,,
114f0e7e-25db-4d30-bf48-62db6d3b86d0,paper.show,resell,,,high,low,5,"Chengdu West Dimension Digital Technology Co., Ltd.",18/09/2023 15:15,18/09/2026 15:15
ed2b80bc-ead5-4dd5-a949-619abd9047a7,azygos.show,available,14.99,56.99,low,low,6,name.com,,
f597f893-99be-4973-a6f2-4618533227fd,previous.show,available,17.99,,high,low,8,name.com,,
d28a4743-3a1c-4d0f-8e4f-78889495bbab,develop.show,available,17.99,,high,low,7,name.com,,
664ffe90-f12e-46cd-96d0-21d1cdee25e6,atwill.show,available,17.99,,medium,low,7,name.com,,
c901497a-43d1-4d9d-bf5e-48a6ec22d94a,cxlv.show,available,,,medium,low,4,,,
9227ab0e-060c-41b5-b6e6-c4e6ceff6435,thanks.show,available,17.99,,high,low,6,name.com,,
b753310b-82ae-41d6-a919-4af4946d5451,armored.show,available,17.99,,medium,low,7,name.com,,
d0207b87-f401-41c3-925f-73efb5086553,multitude.show,available,17.99,,high,low,9,name.com,,
d02790a5-6e39-4800-bc4f-b63f2786456e,absorbent.show,available,14.99,56.99,low,low,9,name.com,,
b4a415cd-0915-4eb3-95f6-4183751c3faf,lowly.show,available,14.99,56.99,low,low,5,name.com,,
135affb4-424c-442e-b2ac-70633b9bb48f,bedaubed.show,available,14.99,56.99,low,low,8,name.com,,
3ce13b81-b834-4531-93a4-2e10e10d30f1,pimpled.show,available,14.99,56.99,low,low,7,name.com,,
4d921a6e-5f92-4384-a455-fbbe5969b5f6,esthetic.show,available,17.99,56.99,high,low,8,name.com,,
aa512071-b13c-4d6b-a4a7-2657089d44f1,aramaean.show,available,14.99,56.99,low,low,8,name.com,,
f0a99236-3737-4d8f-9d96-a3e5bad15588,description.show,available,17.99,,high,low,11,name.com,,
52b98f8d-2600-4cdb-ba17-c00875018053,makemusic.show,available,17.99,,high,low,10,name.com,,
14ffbc6a-390b-49a5-926f-301e166a192e,exonerated.show,available,14.99,56.99,low,low,10,name.com,,
315ee04c-236d-4263-afa9-aadb1e9ba298,identified.show,available,17.99,,medium,low,10,name.com,,
7364b930-8d7e-4037-8e00-d75dca42d7c8,box.show,resell,,,medium,high,3,"DNSPod, Inc.",02/10/2018 16:16,02/10/2026 16:16
23e87d0e-97a9-4d1b-b5ca-9404f6af734a,basilican.show,available,14.99,56.99,low,low,9,name.com,,
86f78e3e-7b58-401d-a4eb-a45a1bd510a6,adorables.show,available,17.99,,high,low,9,name.com,,
0e2e78da-38e2-4ad6-bd37-ad261317e220,pipe.show,available,17.99,,high,low,4,name.com,,
edfc1dc0-70a9-4a6a-a2c8-263649299add,arsenious.show,available,14.99,56.99,low,low,9,name.com,,
47b46b10-52bc-43b6-a325-8c722ff3c305,ale.show,available,17.99,,medium,low,3,name.com,,
6b72490a-40b4-4d63-abd3-db28dcbd51fc,WordofAllah.show,available,17.99,,low,low,13,name.com,,
f810f56d-d353-4ba0-acb0-c880dd8414be,manytimes.show,available,17.99,,medium,low,10,name.com,,
a2a55670-44cd-4fc8-ba5b-aaf23bbeebaf,builder.show,resell,,,high,low,7,"Sav.com, LLC - 48",03/11/2025 15:15,03/11/2026 15:15
6117f43f-9eb3-43ae-8a20-6c4d7c04d361,unify.show,available,17.99,56.99,high,low,5,name.com,,
71ddb985-cb20-4ed6-8f7e-dd9a376aa141,ailing.show,available,14.99,56.99,low,low,6,name.com,,
87a8ef4f-a311-4aff-b7f8-fb16aed1d5e5,fan.show,resell,,,high,low,3,"DNSPod, Inc.",15/04/2018 18:35,15/04/2027 18:35
f537d7c5-0193-4c68-83e1-0c150ac65ace,acting.show,available,17.99,56.99,high,low,6,name.com,,
ced9e12c-dd7d-4be1-a5c3-f1a078643743,automotive.show,premium,500,,high,low,10,name.com,,
ce060eb3-9c3c-46d7-8d16-87f1e6b892f1,digitalwatch.show,available,17.99,,high,low,13,name.com,,
f9efc86a-00be-43d8-b357-322f5ecad562,reception.show,available,17.99,,high,low,9,name.com,,
c03ad61a-2af9-42bc-8522-edbcb085d7f7,Bflat.show,available,17.99,,medium,low,6,name.com,,
e0293a0d-5852-43be-8eac-2312490b40e2,analyzed.show,available,14.99,56.99,low,low,8,name.com,,
e2b228f4-487a-4853-bd0a-73667c25f07a,anecdotal.show,available,14.99,56.99,low,low,9,name.com,,
e7cdfafe-adb5-4509-a576-ec2294b65de7,resounding.show,available,17.99,,high,low,10,name.com,,
22b7538b-adc8-4bae-bfff-6258c230714d,nike.show,available,,,high,low,4,,,
6e452acc-721e-4ace-8259-70d7ddde191f,lit.show,available,17.99,,high,medium,3,name.com,,
9142da09-98d4-418f-b5e6-d277f5228015,ammoniacal.show,available,14.99,56.99,low,low,10,name.com,,
1b1f64d3-70b8-46d9-993a-cf77cf061c2c,aground.show,available,14.99,56.99,low,low,7,name.com,,
0e66231c-ef45-4a63-a9f9-6e559811c93c,ghostly.show,available,14.99,56.99,low,low,7,name.com,,
ca53fb4d-944c-45c9-8a47-96eaec2dfa08,alkalotic.show,available,14.99,56.99,low,low,9,name.com,,
feba4e56-43fe-4738-864d-c616a8c8c6cd,grandprix.show,available,,,high,low,10,,,
03f68c9d-447b-4373-9bf4-8364c2d81945,overdue.show,available,17.99,,medium,low,7,name.com,,
fffd29d6-b541-499f-a8dc-cd51b9e6628f,panoptic.show,available,14.99,56.99,low,low,8,name.com,,
6a6f9916-94e1-4cfe-bfc2-6ac710600764,tossout.show,available,17.99,,medium,low,8,name.com,,
e8b47a24-c292-45cc-9faf-f513738943d2,reflex.show,available,17.99,,high,low,6,name.com,,
fc57c859-5988-4766-9bec-c96e6e43575b,trophy.show,available,17.99,,high,low,6,name.com,,
6ccf068a-1314-4911-be4d-7cc1303731ad,raunchy.show,available,14.99,56.99,low,low,7,name.com,,
4a9ab48e-71df-4c1c-b370-27b192424559,demoniacal.show,available,14.99,56.99,low,low,10,name.com,,
928ebd6e-ec10-4a74-a76d-786da06ecb26,reset.show,available,,,high,low,5,,,
abcc47b1-214e-4b09-8a03-e0fee64ee1fa,dingy.show,available,14.99,56.99,low,low,5,name.com,,
2b28f9c7-8f2c-4205-8b49-476e716e14e4,givebirth.show,available,17.99,,high,low,10,name.com,,
ca453cf4-8ae4-4b06-84df-5ac9884a56ea,attack.show,available,17.99,,high,low,6,name.com,,
22932e79-b6b5-4f8d-88c0-7ae678c3136e,Godzilla.show,available,,,high,low,8,,,
f4648138-88c7-45e8-a5b9-aa665b62cdd3,moneysupply.show,available,17.99,,high,low,12,name.com,,
d88fdf81-f774-42d5-9f84-e80d45b5cfe6,star.show,resell,,,high,medium,4,"Chengdu West Dimension Digital Technology Co., Ltd.",12/10/2016 23:32,12/10/2027 23:32
55700ec8-554c-40fa-b099-5ba2e240f7a4,hum.show,available,17.99,,high,low,3,name.com,,
58374bbd-abf2-4b63-a842-49b038253ead,turtlenecksweater.show,available,17.99,,high,low,18,name.com,,
df558b8e-0671-4bb3-857d-9347c85fcf1d,howaboutno.show,available,17.99,,medium,low,12,name.com,,
a14bd66c-175d-42b8-907f-e029526949a0,astimesgo.show,available,17.99,,medium,low,11,name.com,,
b82d8994-ccff-404c-af93-2717f9adef49,halfass.show,available,17.99,,medium,low,8,name.com,,
9513e35b-16ab-47fd-9d17-0f3f1728a01f,basics.show,available,17.99,,high,low,6,name.com,,
41eba0c3-7150-42f6-a84e-c1136f93dcc1,punchabove.show,available,17.99,,low,low,11,name.com,,
089c61be-3d5f-4874-bbef-2b9b2e2bda48,gooff.show,available,17.99,,medium,low,6,name.com,,
1861c4ed-f7cc-4c42-af2a-d18d25412f5c,bigdeal.show,available,17.99,,high,low,8,name.com,,
86f51fdd-1386-4ae3-acd6-20e2d0ad4898,subjectmatter.show,available,17.99,,low,low,14,name.com,,
11f40731-a733-4fb4-a379-7e9a4ba2e9aa,detail.show,available,17.99,,high,low,6,name.com,,
7d971de2-e20a-483c-848a-6b190780c2e6,ontheroad.show,available,17.99,,low,low,11,name.com,,
17cde196-c238-48af-84aa-1c3c49c973db,demo.show,resell,,,high,medium,4,"DNSPod, Inc.",04/02/2018 01:03,04/02/2027 01:03
abf9df5f-9cca-48ce-8d2c-0e73b84f4053,seriously.show,available,17.99,,medium,low,9,name.com,,
26e2a3dd-1a7f-4fb9-b021-fb237984bdac,watercooler.show,available,17.99,,high,low,12,name.com,,
11c4a579-7948-446f-8ace-952039804120,rightatrium.show,available,17.99,,low,low,12,name.com,,
257f3c64-868c-411a-8604-8ab63f673a5e,HIPAA.show,available,17.99,,medium,low,5,name.com,,
3596bd6e-5307-44d1-ba82-240f9d2b5c34,vague.show,available,17.99,,high,low,5,name.com,,
d90a5c30-3dd4-40ce-bbca-09885dc2ce98,tedious.show,available,17.99,,medium,low,7,name.com,,
59def9e3-8345-410a-b05b-ff85ec6856ec,beady.show,available,14.99,56.99,low,low,5,name.com,,
329650d6-cbd1-4ec3-ad16-df31a595dd7e,newfound.show,available,17.99,,low,low,9,name.com,,
f4936d38-9f25-4126-8569-4e4849f9d8d2,new.show,resell,,,high,medium,3,"GoDaddy.com, LLC",02/10/2018 16:16,02/10/2026 16:16
4fc5ed1f-2513-4b80-89f6-950e09c538b8,peaceful.show,available,17.99,,high,low,8,name.com,,
46512821-699e-4614-a6ff-89e43efe1e68,express.show,resell,,,high,low,7,"DNSPod, Inc.",16/04/2022 13:15,16/04/2027 13:15
4c447b5b-47d7-4211-aef6-3c2cc1ad659f,least.show,available,17.99,,high,low,5,name.com,,
