id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
b6c201fd-bcb8-4a29-9ae6-cd8ddc8c411b,abactinal.show,available,50,1,9,,,
40914ae4-516a-481e-addb-e6e34f0acc2f,abaft.show,available,43,2,5,,,
aef701a7-f287-4dff-846c-b25c124410dc,abandoned.show,available,58,10,9,,,
e6616125-e74d-418c-ad83-dcdaafdd4aee,abashed.show,available,60,2,7,,,
f0fec23e-839c-4100-9145-f336e22fdd49,abasic.show,available,54,2,6,,,
84b5d404-2b28-4ddc-9409-2a68c89093b0,abatable.show,available,54,1,8,,,
bbf7c24b-dd6b-4067-a28d-bdc48dd62aac,abatic.show,available,54,2,6,,,
7732ec85-7f05-4679-ab6e-557f348d31d6,abaxial.show,available,54,2,7,,,
5c78d898-8fe8-4346-9a7c-c177ec797308,abbatial.show,available,50,1,8,,,
009bb10a-67b6-48a0-a582-009672c5d7f3,abdicable.show,available,50,1,9,,,
b2cc2488-75d7-4793-b4f9-efed406027d0,abdominal.show,available,82,2,9,,,
549c256f-b7d5-4525-888a-5af887bc2b3f,abdominous.show,available,56,1,10,,,
49d64752-a377-4c92-958f-72a9c0ee724d,abducens.show,available,54,1,8,,,
e4bccaef-b3f6-4e81-9fe2-ccbe776842ca,abducent.show,available,68,1,8,,,
db1451ef-4e75-4139-b676-02e4ef02456f,abducting.show,available,50,1,9,,,
caba15f4-71ee-42d4-a528-9986c4a06649,abenaki.show,available,82,3,7,,,
a8c8f83a-3921-4812-9f93-b0ea3c30e5ef,aberdonian.show,available,68,1,10,,,
19cb6c65-24e0-47c2-bb57-2ce53563184a,aberrant.show,available,74,7,8,,,
3fbed641-8bb4-4443-852e-83eaf55535e4,abeyant.show,available,56,2,7,,,
8b4bb3c2-7662-4ba0-9b89-130aec5c04fc,abhorrent.show,available,54,1,9,,,
0a502b34-20e5-4dde-b3d2-80d2bf0318a0,abiding.show,available,106,5,7,,,
1978ffdd-eda1-490e-955a-a7d8f40259a1,abient.show,available,54,1,6,,,
2067c741-437c-4aa2-927f-427325bc9f5e,abject.show,available,94,8,6,,,
ca2e1387-8fea-4eae-90a7-4898aff52db3,abkhas.show,available,68,1,6,,,
60ecc9e3-b71a-4bcf-8f71-2864f61bb767,abkhasian.show,available,78,1,9,,,
f9cd6831-310e-406a-b750-d9c08facb735,abkhaz.show,available,82,2,6,,,
6ef18498-f699-41fb-88ae-222ec6ac3294,abkhazian.show,available,78,1,9,,,
534b1206-d3ef-4ee0-8a87-828ce5d71395,ablated.show,available,52,2,7,,,
fb87cc1c-191c-4de2-aabd-db6f72ffd446,ablative.show,available,68,3,8,,,
a6d91da7-9544-4cc8-8974-04c4ed55d5d9,ablaze.show,available,72,6,6,,,
8874d89d-001b-4b88-af0c-04b2f85cea7e,able.show,available,80,29,4,,,
10d85eeb-9538-4f61-a8f8-304bf38d2456,abloom.show,available,72,5,6,,,
13d6fa7a-e2b5-410d-bbfb-ac8de1574084,abnaki.show,available,68,2,6,,,
