id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0005554e-24fd-4849-b4db-67111ee19046,additions.show,available,17.99,,58,4,9,name.com,,
000f167e-3d2a-4ded-aaca-15bd908af0b0,finaltest.show,available,17.99,,58,2,10,name.com,,
001c091f-de31-4032-a500-6b41b59f7e45,getoffon.show,available,17.99,,76,0,10,name.com,,
0024b04e-5cfb-446f-9bc8-e19821386f43,inthesameboat.show,available,17.99,,48,2,16,name.com,,
0025f73b-692c-4051-b2a5-5ecc8c20dccc,coffeewoman.show,available,17.99,,80,2,11,name.com,,
00309ecc-1acb-4199-b9dd-9feb12f5bbaa,specializing.show,available,17.99,,52,2,12,name.com,,
003310da-adf3-4a4d-b5d5-2e10193ba615,honeymooning.show,available,17.99,,82,2,12,name.com,,
0051adce-e90f-4b2e-8e3e-0e0414a29d54,filets.show,available,17.99,,66,2,6,name.com,,
006f4982-404f-4172-b8b5-0618e5064f49,ofchoice.show,available,17.99,,58,1,9,name.com,,
0082ca2f-cdb1-4ba8-88c5-aab019419eef,primadonna.show,available,17.99,,68,9,11,name.com,,
00b33671-327e-4ea3-858b-fc274e458906,gonewiththewind.show,available,17.99,,40,4,18,name.com,,
00c205d3-747b-4254-9151-ed5eb9be89e8,undergoes.show,available,17.99,,55,1,9,name.com,,
010bef33-e265-4667-b7a1-aeef22b35efb,mobiles.show,available,17.99,,62,19,7,name.com,,
012a03dc-c905-4a8a-83d0-56450260e57c,ventilators.show,available,17.99,,48,4,11,name.com,,
0132a371-8876-47f2-a2e8-42e6e3eaab1d,potatosalad.show,available,17.99,,70,2,12,name.com,,
013a5473-b689-4559-8adc-501f4dfe9a8e,asprovidedfor.show,available,17.99,,40,0,15,name.com,,
013da8a4-88be-46b4-8d42-a1d47d4c1d30,CountyofQueens.show,available,47.98,,44,1,16,namecheap,,
0175b8d4-a189-4165-b2ca-9e414515d88d,requesting.show,available,17.99,,49,5,10,name.com,,
01a4cd4b-afae-4cb7-864e-9d211e9e7205,takeabreak.show,available,17.99,,86,8,12,name.com,,
01a66af5-51ef-43d6-9d1f-38337c6ce835,havethebestofit.show,available,17.99,,68,1,19,name.com,,
01e29d91-d6aa-466f-affe-621f018c75e0,flips.show,available,17.99,,52,12,5,name.com,,
01e40c76-2a27-4ac5-a168-8fbea4ec00a8,keepitdown.show,available,17.99,,46,0,12,name.com,,
020e0038-7c5f-4f22-943b-1b24d66b093d,havetheheart.show,available,17.99,,66,1,14,name.com,,
021d1c04-4087-4830-80c1-b4e14a822166,reveals.show,available,17.99,,53,5,7,name.com,,
024f70b1-153d-4ecf-b436-739b551f00c7,flaxseed.show,available,17.99,,80,4,9,name.com,,
02534117-77d5-4904-a098-1acdf1f45ed2,mutualaid.show,available,17.99,,78,9,10,name.com,,
02615306-3862-4c5b-ba3d-69cb6a01b442,happier.show,available,17.99,,62,16,7,name.com,,
02799426-dc69-454a-a499-07a2e2bd524a,commonheather.show,available,17.99,,64,1,14,name.com,,
02910a00-3096-488c-ad9b-95b2ade7efdd,somewhereelse.show,available,17.99,,60,3,14,name.com,,
02b3b6b8-80da-4fdb-8b68-17a0da44623a,tunafish.show,available,17.99,,74,3,9,name.com,,
02c24857-9c0e-404f-839b-f5829f95a19f,turnorburn.show,available,17.99,,56,1,12,name.com,,
02c50d75-58c4-46e3-a12e-84f5b31cedeb,gohome.show,available,17.99,,76,14,7,name.com,,
02cc8af9-ae9a-4695-ba7e-df7826df22fc,alters.show,available,17.99,,52,6,6,name.com,,
02d4dad3-8df3-4896-8078-47436fc1eaef,whitewater.show,available,17.99,,82,17,11,name.com,,
02da28e4-7dc8-48aa-ba71-4fe0f3bcec69,pins.show,available,17.99,,68,15,4,name.com,,
02dc9bc4-91e4-47e1-9470-d2e4b3561189,fasttracked.show,available,17.99,,56,1,12,name.com,,
